battle_id,battle_name,wikipedia_title,side,raw_text,issue_type,details
battle_55518868,2017 Mayadin offensive,2017 Mayadin offensive,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54363632,2017 Southern Raqqa offensive,2017 Southern Raqqa offensive,side_b,ISIL Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54304001,Battle of Af Urur,Battle of Af Urur,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53068501,Battle of Avdiivka (2017),Battle of Avdiivka (2017),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53899276,Battle of Darzab (2017),Battle of Darzab (2017),side_b,Flag of Taliban.svg Faiz Mohammad Flag of Taliban.svg Sheikh Hamidullah Flag of Taliban.svg Shahzada Mazlomyar Flag of Taliban.svg Mohibullah Flag of Taliban.svg Haji Nokur,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53056518,Battle of Kulbiyow,Battle of Kulbiyow,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_55573645,Beit Jinn offensive,Beit Jinn offensive,side_a,Flag of the Syrian Arab Armed Forces (1980–2024).svg Adnan Badur (7th Division head of artillery) Flag of the Syrian Arab Armed Forces (1980–2024).svg Hayder al-Juburi (Quwat Dir' al-Watan) Flag of the Syrian Arab Armed Forces (1980–2024).svg Mohammed al-Hajj (National Shield) InfoboxHez.PNG Basim Ahmad al-Khatib InfoboxHez.PNG Abu Mahdi,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_55573645,Beit Jinn offensive,Beit Jinn offensive,side_b,InfoboxHTS.svg Ayman Sami al-Taani InfoboxHTS.svg Abu Saad Al-Maldifi,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_52882611,Deir ez-Zor offensive (January–February 2017),Deir ez-Zor offensive (January–February 2017),side_a,Unknown Deir ez-Zor ISIL emir,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_55573803,Deir ez-Zor offensive (September–November 2017),Deir ez-Zor offensive (September–November 2017),side_b,ISIL Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53450288,East Aleppo offensive (2017),East Aleppo offensive (2017),side_b,AQMI Flag asymmetric.svg Muhammad Al-Awad Hassan Al-Jam'ah (Field commander),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53505916,Eastern Homs offensive (2017),Eastern Homs offensive (2017),side_a,Flag of the Syrian Arab Armed Forces (1980–2024).svg Maj. Gen. Mohammed Hassan Sultan (5th Corps commander) Flag of the Syrian Arab Armed Forces (1980–2024).svg Mahmoud Wanous (NDF commander) InfoboxHez.PNG Ali Muhammad Beaz (Hezbollah commander),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54039258,Kunduz Offensive (2017),Kunduz Offensive (2017),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54039258,Kunduz Offensive (2017),Kunduz Offensive (2017),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_59632005,Mohmand Valley raid,Mohmand Valley raid,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_55581205,Northwestern Syria campaign (October 2017 – February 2018),Northwestern Syria campaign (October 2017 – February 2018),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_53164060,Palmyra offensive (2017),Palmyra offensive (2017),side_b,AQMI Flag asymmetric.svg Abu Shaher al-Hassan (ISIL emir),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54395935,Quneitra offensive (June 2017),Quneitra offensive (June 2017),side_b,Flag of the Syrian Arab Armed Forces (1980–2024).svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54134217,Raid on Al Hathla,Raid on Al Hathla,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54134217,Raid on Al Hathla,Raid on Al Hathla,side_b,ShababFlag.svg Hashim Muhsin Aydarus al-Hamid ShababFlag.svg Khalid Ali Mabkhut al-Aradah,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_54011971,Syrian Desert campaign (May–July 2017),Syrian Desert campaign (May–July 2017),side_c,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_58139051,2018–2019 Bangladesh drug war,2018–2019 Bangladesh drug war,side_c,Flag of Jihad.svg Shah Sahib,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_56944752,Southern Damascus offensive (April–May 2018),Southern Damascus offensive (April–May 2018),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_57644459,Suwayda offensive (June 2018),Suwayda offensive (June 2018),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_62630444,2019 Western Michoacán clashes,2019 Western Michoacán clashes,side_c,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_66186256,Benishangul-Gumuz conflict,Benishangul-Gumuz conflict,side_b,BPLM Flag.svg Abdul Wahab Mehdi Isa (BPLM),no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_82688058,Islamic State insurgency in Azerbaijan,Islamic State insurgency in Azerbaijan,side_a,Azerbaijan Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_82688058,Islamic State insurgency in Azerbaijan,Islamic State insurgency in Azerbaijan,side_b,Islamic State Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_60895741,Operation Claw (2019–2020),Operation Claw (2019–2020),side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_66233120,Al-Fashaga conflict,Al-Fashaga conflict,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_65478657,Western Togoland Rebellion,Western Togoland Rebellion,side_b,Flag of Western Togoland.svg Togbe Yesu Kwabla Edudzi Flag of Western Togoland.svg Akplaga Sogbolisa Flag of Western Togoland.svg Akplaga Seyram Matts,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_68351769,2021 Daraa offensive,2021 Daraa offensive,side_a,Flag of the Syrian Arab Armed Forces (1980–2024).svg Firas Issa Flag of the Syrian Arab Armed Forces (1980–2024).svg Unnamed Brigadier,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_68351769,2021 Daraa offensive,2021 Daraa offensive,side_b,Flag of Syria (2011 combined).svg Unknown Flag of Syria (2011 combined).svg Mohamed Hilal Zatima,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_80753563,Jihadist insurgency in Northern Benin,Jihadist insurgency in Northern Benin,side_c,ISIS Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_69844290,2022 Diyala massacre,2022 Diyala massacre,side_b,unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_71268145,2022 Kherson counteroffensive,2022 Kherson counteroffensive,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_72682144,2022 Southern Yemen offensive,2022 Southern Yemen offensive,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_71279424,2022 attack on Nova Kakhovka,2022 attack on Nova Kakhovka,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73345443,Battle of Bambui,Battle of Bambui,side_b,"""General Rasta"" ""Colonel John""",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_70246959,Battle of Irpin,Battle of Irpin,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_70163209,Battle of Kyiv (2022),Battle of Kyiv (2022),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73661143,Battle of Loikaw (2022),Battle of Loikaw (2022),side_b,Flag of the Karenni Army.png Khu Daniel,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_71154830,Battle of Lysychansk,Battle of Lysychansk,side_b,Ukraine Ivan MarchukZenn 2022,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_71373208,Battle of Makariv,Battle of Makariv,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_72851889,Battle of Talataye (2022),Battle of Talataye (2022),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_72851889,Battle of Talataye (2022),Battle of Talataye (2022),side_b,"""Hicham""",no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_72859321,Dnieper campaign (2022–present),Dnieper campaign (2022–present),side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74733371,2023 Eritrean clashes in Tel Aviv,2023 Eritrean clashes in Tel Aviv,side_a,Eritrea Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74733371,2023 Eritrean clashes in Tel Aviv,2023 Eritrean clashes in Tel Aviv,side_b,Eritrea Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75125150,2023 Makhmour clashes,2023 Makhmour clashes,side_a,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75607128,Battle of Jabalia,Battle of Jabalia,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_73727776,Battle of Nyala,Battle of Nyala,side_a,Insignia of the Sudanese Armed Forces.svg Yasser Fadlallah Khader Insignia of the Sudanese Armed Forces.svg Hussein Mohamed Jawdat,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77792503,Battle of Ofakim,Battle of Ofakim,side_b,Flag of Israel Police V2.svg Nivi Ohana,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75002825,Battle of Re'im,Battle of Re'im,side_a,Flag of al-Qassam Brigades.svg Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75003292,Battle of Sderot,Battle of Sderot,side_a,Hamas Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75003292,Battle of Sderot,Battle of Sderot,side_b,Flag of the Israel Police.svg Amir Cohen,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_75868545,Operation Yukthiya,Operation Yukthiya,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77067088,Siege of Al-Qarara,Siege of Al-Qarara,side_a,Israel Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77067088,Siege of Al-Qarara,Siege of Al-Qarara,side_b,Palestine Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74051914,Siege of El Obeid,Siege of El Obeid,side_a,Insignia of the Sudanese Armed Forces.svg Fadlallah al-Tom Insignia of the Sudanese Armed Forces.svg Faisal Alhassan Insignia of the Sudanese Armed Forces.svg Ahmed Ali,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_74051914,Siege of El Obeid,Siege of El Obeid,side_b,Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_78127845,2024 Ramyah clashes,2024 Ramyah clashes,side_a,Israel Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_78127845,2024 Ramyah clashes,2024 Ramyah clashes,side_b,Hezbollah Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_78127845,2024 Ramyah clashes,2024 Ramyah clashes,side_c,UN Unknown,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
battle_77301260,Battle of Lashio,Battle of Lashio,side_a,Myanmar Brig. Gen. Thant Htin Soe * Myanmar Brig. Gen. Tin Tun Aung * Myanmar Col. Hla Min * Myanmar Maj. Gen. Soe Tint * Myanmar Brig. Gen. Myo Min Htwe,no_valid_commander_candidates,All candidate commanders were rejected by strict validation.
